,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': 'news-com-au', 'name': 'News.com.au'}",https://www.news.com.au/world/coronavirus/australia/coronavirus-australia-live-victoria-qld-nsw-covid19-updates/live-coverage/1450c3a75bda745be0ed4af495b2893e,Coronavirus Australia live: Fears of panic buying as cases soar in the UK,Major supermarkets in the United Kingdom have reintroduced rations for toilet paper and other household essentials as a surge in coronavirus cases sparks panic.,https://www.news.com.au/world/coronavirus/australia/coronavirus-australia-live-victoria-qld-nsw-covid19-updates/live-coverage/1450c3a75bda745be0ed4af495b2893e,https://content.api.news/v3/images/bin/f959a1adb9f462a591f2682d6d298121,2020-09-25T21:12:17Z,Major supermarkets in the United Kingdom have reintroduced rations for toilet paper and other household essentials as a surge in coronavirus cases sparks panic.Cases soared by 60 per cent in the past… [+4883 chars]
1,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Arian Campo-Flores,Older Voters in Florida Could Be Key to the 2020 Election,Some who were lukewarm about Trump when they voted for him in 2016 say they won’t choose him again this year,https://www.wsj.com/graphics/election-2020-florida-older-voters/?mod=hp_lead_pos12,https://images.wsj.net/im-236217?width=1280&height=640,2020-09-25T19:52:48.4837656Z,"FORT MYERS, Fla.President Trump won this county by about 20 percentage points in 2016, helping him narrowly win Florida and its 29 electoral votes. People like Harry Nesteruk could keep him from scor… [+8506 chars]"
2,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Stephanie Hope"",""url"":""https://www.buzzfeed.com/stephaniehope"",""jobTitle"":""BuzzFeed Contributor""}]",All Off The Best Deals At Target Right Now,"Deals on cappuccino makers, Amazon Fire tablets, Beats headphones, and more.",https://www.buzzfeed.com/stephaniehope/all-off-the-best-deals-at-target-right-now-sept-25th,https://img.buzzfeed.com/buzzfeed-static/static/2020-09/25/19/campaign_images/fc1f2fac717b/all-off-the-best-deals-at-target-right-now-2-26125-1601062636-22_dblbig.jpg,2020-09-25T19:52:19.5131597Z,
3,"{'id': 'financial-times', 'name': 'Financial Times'}",,Fatou Bensouda: ‘It’s about the law. It’s not about power’,The International Criminal Court’s prosecutor on hunting war criminals and facing US sanctions,https://www.ft.com/content/beeb8dba-ce3c-4a33-b319-3fcff0916736,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F29cbd5db-297f-4fc8-9ce0-64badd03bf73.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-25T19:52:18.4040605Z,"John Bolton, the walrus-moustached former US national security adviser, once wrote an imaginary note to my lunch guest, Fatou Bensouda, prosecutor of the International Criminal Court. “Dear Madame Pr… [+14895 chars]"
4,"{'id': 'cbc-news', 'name': 'CBC News'}",CBC News,"RCMP mask policy for bearded front-line officers is discriminatory and 'shouldn't have happened,' Trudeau says | CBC News","The prime minister says the RCMP's policy requiring front-line officers to wear properly fitting N95 respirator masks amounts to discrimination and ""shouldn't have happened,"" because the rule disfavours officers who keep beards for religious reasons.",http://www.cbc.ca/news/canada/british-columbia/rcmp-mask-beard-policy-1.5739053,https://i.cbc.ca/1.5739093.1601054475!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/cabinet-retreat-20200916.jpg,2020-09-25T19:52:16.5139066Z,"The prime minister says the RCMP's policy requiring front-line officers to wear properly fitting N95 respirator masks amounts to discrimination and ""shouldn't have happened,"" because the rule disfavo… [+3065 chars]"
5,"{'id': 'cbs-news', 'name': 'CBS News'}",Kate Smith,What we know about Amy Coney Barrett's judicial abortion record,"Four years ago on the campaign trail, then-candidate Donald Trump pledged that if he were elected, only ""pro-life"" justices would get his nomination for a seat on the Supreme Court.",https://www.cbsnews.com/news/amy-coney-barrett-abortion-record-trump-supreme-court/,https://cbsnews3.cbsistatic.com/hub/i/r/2020/09/25/9a70332f-6d17-44fa-a807-28a2c24ea586/thumbnail/1200x630g2/60ec8a74bf280a9cbd944e89365d6607/amy-coney-barrett-2020-09-22t182247z.jpg,2020-09-25T19:47:43+00:00,"Four years ago on the campaign trail, then-candidate Donald Trump pledged that if he were elected, only ""pro-life"" justices would get his nomination for a seat on the Supreme Court. As president, it'… [+5695 chars]"
6,"{'id': 'news24', 'name': 'News24'}",,At least 20 dead in Ukraine military plane crash,Ukraine's interior ministry on Friday said at least 20 people were killed when a military plane crash landed in the Kharkiv region in the east of the country.,https://www.news24.com/news24/World/News/at-least-20-dead-in-ukraine-military-plane-crash-20200925,https://cdn.24.co.za/files/Cms/General/d/10420/529459cc38fb43868d31193610c8122a.jpg,2020-09-25T19:43:01+00:00,"Ukraine's interior ministry on Friday said at least 20 people were killed when a military plane crash landed in the Kharkiv region in the east of the country.
Ukraine's air force said the Antonov-26… [+144 chars]"
7,"{'id': 'news24', 'name': 'News24'}",,Covid-19: 1 480 new cases brings the total to 668 529,"South Africa has recorded 1 480 new Covid-19 cases, bringing the cumulative number of detected cases to 668 529.",https://www.news24.com/news24/SouthAfrica/News/covid-19-1-480-new-cases-brings-the-total-to-668-529-20200925,https://cdn.24.co.za/files/Cms/General/d/10518/cb77d3587e2a40fb8043416d9a975eb4.jpg,2020-09-25T19:41:09+00:00,"As of Friday, South Africa had recorded 1 480 new Covid-19 cases, bringing the cumulative number of detected cases to 668 529.
In addition, the Department of Health recorded 29 more Covid-19-related… [+634 chars]"
8,"{'id': 'news24', 'name': 'News24'}",,Limpopo Premier Stan Mathabatha digs heels in amid Cosatu's calls for him to quit,"Limpopo Premier Stan Mathabatha said there were those who were using VBS Mutual Bank scandal as ""a political football"".",https://www.news24.com/news24/SouthAfrica/News/limpopo-premier-stan-mathabatha-digs-heels-in-amid-cosatus-calls-for-him-to-quit-20200925,https://cdn.24.co.za/files/Cms/General/d/8141/eac93abd5584431eb493f77792ef384d.jpg,2020-09-25T19:40:40+00:00,"<ul><li>Cosatu, in the Limpopo, has accused Premier Stan Mathabatha of turning a blind eye to public sector corruption.</li><li>Mathabatha has, however defended himself, saying some of the claims inc… [+2121 chars]"
9,"{'id': 'the-hill', 'name': 'The Hill'}",Jonathan Easley,Republican lawyers brush off Trump's election comments | TheHill,"Conservative lawyers are brushing off President Trump’s refusal to commit to a peaceful transition of power if he loses the election to Democratic nominee Joe Biden, saying there are safeguards in place to ensure a proper transition whether the president volu…",http://thehill.com/homenews/campaign/518264-republican-lawyers-brush-off-trumps-election-comments,https://thehill.com/sites/default/files/trumpdonald_091920getty_lead_0.jpg,2020-09-25T19:39:21Z,Conservative lawyers are brushing off President TrumpDonald John TrumpSteele Dossier sub-source was subject of FBI counterintelligence probePelosi slams Trump executive order on pre-existing conditio… [+7906 chars]
10,"{'id': 'financial-times', 'name': 'Financial Times'}",,How Donald Trump has already transformed America’s courts,"A generation of young, conservative federal judges could block laws from a future Democratic Congress",https://www.ft.com/content/032b3101-9b8b-4566-ace4-67b86f42370b,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F3d701b6c-4cb3-44bd-aa33-607d0c6a6d01.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-25T19:37:23.3683008Z,"When the United States Senate returned to work in early September after its summer recess, it faced a daunting in-tray. The nation’s coronavirus death toll has exceeded 1,000 people on several days t… [+10747 chars]"
11,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Matt Stopera"",""url"":""https://www.buzzfeed.com/mjs538"",""jobTitle"":""BuzzFeed Staff""}]","This Quote From A 14-Year-Old ""PEN15"" Star About What Kids Did In The Early 2000s Will Make Any Millennial Feel 85 Years Old",My answer to him is: I really don't know either!,https://www.buzzfeed.com/mjs538/pen15-millennial-quote,https://img.buzzfeed.com/buzzfeed-static/static/2020-09/25/19/campaign_images/a1e0aeb39aa5/this-quote-from-a-14-year-old-pen15-star-about-wh-2-25891-1601062141-8_dblbig.jpg,2020-09-25T19:37:20.9938898Z,"Hulu
My esteemed colleague, David Mack, wrote about it here. I don't want to put spoilers here!"
12,"{'id': 'fox-news', 'name': 'Fox News'}",Fox News,Massachusetts AG charges 2 over handling of coronavirus outbreak in veterans home,The former superintendent and medical director are charged with five counts of neglect.,https://www.foxnews.com/us/massachusetts-charges-two-handling-covid-outbreak-veterans-home,https://static.foxnews.com/foxnews.com/content/uploads/2018/09/ap18163581993249.jpg,2020-09-25T19:37:20.5565002Z,"The Massachusetts attorney general has charged two former leaders of a veterans' home where 76 people died from the coronavirus, alleging that leadership mishandled the situation. 
A grand jury on T… [+2270 chars]"
13,"{'id': 'financial-times', 'name': 'Financial Times'}",,Nations divided as Europe battles to contain virus surge,Madrid defies restrictions and street protests in France amid rising number of cases,https://www.ft.com/content/5d46d911-aa45-408e-a14e-b4b82a75fd6d,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fef342f83-c32c-4704-a345-c04f839f2abf.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-25T19:37:20.1972135Z,Efforts to contain a second wave of coronavirus in Europe’s worst affected areas were in disarray on Friday as national and regional governments clashed over the severity of new restrictions and thei… [+3263 chars]
