,title,OP,desc,date,url
99,"Canada's death toll could hit 16,000 by the end of 2020, new modelling warns",0.9999937,"Canada could see as many as 16,000 COVID-19 deaths by the end of the year if current public safety measures don’t change, according to new modelling from the United States that has provided accurate assessments of the American death toll.",2020-09-26T16:15:00+00:00,https://www.ctvnews.ca/health/coronavirus/canada-s-death-toll-could-hit-16-000-by-the-end-of-2020-new-modelling-warns-1.5121521
87,A Seattle cop is under investigation after video shows him rolling his bike over a protester's head - Insider,0.99969965,"The officer, who has not been identified, has been placed on administrative leave, according to a statement from the Seattle Police Department.",2020-09-26T16:29:00Z,https://www.insider.com/seattle-cop-investigated-after-video-rolling-bike-over-protesters-head-2020-9
37,"3 Keys: Stars vs. Lightning, Game 5 of Stanley Cup Final",0.96006346,The Tampa Bay Lightning can win the Stanley Cup for the first time since 2004 with a victory against the Dallas Stars in Game 5 of the Final at Rogers Place in Edmonton on Saturday.,2020-09-26T17:46:37Z,https://www.nhl.com/news/dallas-stars-tampa-bay-lightning-game-5-preview/c-319198804
13,Australia begins disposal of over 350 dead whales after ending rescue mission,0.93159485,Officials were able to rescue 108 whales from the nation's largest-ever mass beaching.,2020-09-26T18:29:12+00:00,https://www.cbsnews.com/news/australia-disposal-350-dead-pilot-whales-rescue-mass-beaching-tasmania/
3,18 Pictures That Will Send A Giant Shiver Down The Spine Of Any Early 2000s Girl,0.99917066,*Shudders*,2020-09-26T18:52:18.523547Z,https://www.buzzfeed.com/lyapalater/2000s-girls-crimped-hair
39,"Shiromani Akali Dal, BJP’s oldest ally, leaves NDA over farm Bills",0.9955497,SAD president Sukhbir Singh Badal said the decision was unanimously taken at the party’s core committee meeting in Chandigarh.,2020-09-26T17:44:33Z,https://www.thehindu.com/news/national/shiromani-akali-dal-bjps-oldest-ally-leaves-nda-over-farm-bills/article32704939.ece
83,College Football,0.99363714,"Get the latest College Football news, photos, rankings, lists and more on Bleacher Report",2020-09-26T16:37:25.0835763Z,https://bleacherreport.com/college-football?id=92620
81,"Florida, Ole Miss football teams jointly take a knee to acknowledge unrest in country",0.9901483,"Florida and Ole Miss agreed to jointly take a knee before kickoff Saturday to ""acknowledge the unrest in our country surrounding the treatment of African-Americans.""",2020-09-26T16:41:00Z,http://espn.go.com/college-football/story/_/id/29976986/florida-ole-miss-football-teams-jointly-take-knee-acknowledge-unrest-country
56,Auburn Tigers' 100-yard interception return negated by targeting call,0.9968231,"A targeting call against Auburn DE Derrick Hall negated a 100-yard interception return. Meanwhile in Florida's opener, safety Shawn Davis didn't make it through the first series of the season before he was ejected for targeting.",2020-09-26T17:27:00Z,http://espn.go.com/college-football/story/_/id/29977356/auburn-tigers-100-yard-interception-return-negated-targeting-call
63,Chelsea come from 3-0 down to salvage point at West Brom despite shocking Thiago Silva mistake and first-half,0.9978205,,2020-09-26T17:07:54Z,https://talksport.com/football/765413/thiago-silva-west-brom-chelsea-goals-highlights/
